+----------------+---------+-------------+----------+-------------+-----------+
|     Method     |   Size  | Vector Type | Time (s) | Comparisons | Movements |
+----------------+---------+-------------+----------+-------------+-----------+
| Insert         |     100 | OrdA        | 0.0223264694 |        2414 |      2517 |
| Insert         |     100 | OrdC        | 0.0113461018 |          99 |       198 |
| Insert         |     100 | OrdD        | 0.0109732151 |        4950 |      5148 |
| Shell          |     100 | OrdA        | 0.0115203857 |         776 |      1170 |
| Shell          |     100 | OrdC        | 0.0097417831 |         342 |       684 |
| Shell          |     100 | OrdD        | 0.0091297626 |         500 |       914 |
| Select         |     100 | OrdA        | 0.0113961697 |        4950 |       285 |
| Select         |     100 | OrdC        | 0.0115716457 |        4950 |         0 |
| Select         |     100 | OrdD        | 0.0078804493 |        4950 |       150 |
| Merge          |     100 | OrdA        | 0.0063743591 |         547 |       772 |
| Merge          |     100 | OrdC        | 0.0068356991 |         316 |       772 |
| Merge          |     100 | OrdD        | 0.0075700283 |         356 |       772 |
| Heap           |     100 | OrdA        | 0.0063681602 |        1030 |      1749 |
| Heap           |     100 | OrdC        | 0.0058798790 |        1081 |      1920 |
| Heap           |     100 | OrdD        | 0.0067765713 |         944 |      1548 |
| Insert         |    1000 | OrdA        | 0.0229480267 |      253107 |    254110 |
| Insert         |    1000 | OrdC        | 0.0064997673 |         999 |      1998 |
| Insert         |    1000 | OrdD        | 0.0376651287 |      499500 |    501498 |
| Shell          |    1000 | OrdA        | 0.0071170330 |       13629 |     19534 |
| Shell          |    1000 | OrdC        | 0.0060439110 |        5457 |     10914 |
| Shell          |    1000 | OrdD        | 0.0080788136 |        8550 |     14834 |
| Select         |    1000 | OrdA        | 0.0266103745 |      499500 |      2979 |
| Select         |    1000 | OrdC        | 0.0252532959 |      499500 |         0 |
| Select         |    1000 | OrdD        | 0.0255465508 |      499500 |      1500 |
| Merge          |    1000 | OrdA        | 0.0088598728 |        8724 |     10976 |
| Merge          |    1000 | OrdC        | 0.0080168247 |        4932 |     10976 |
| Merge          |    1000 | OrdD        | 0.0083758831 |        5044 |     10976 |
| Heap           |    1000 | OrdA        | 0.0102593899 |       16875 |     27234 |
| Heap           |    1000 | OrdC        | 0.0103011131 |       17583 |     29124 |
| Heap           |    1000 | OrdD        | 0.0101783276 |       15965 |     24948 |
| Insert         |   10000 | OrdA        | 1.7175252438 |    24964393 |  24974399 |
| Insert         |   10000 | OrdC        | 0.0077664852 |        9999 |     19998 |
| Insert         |   10000 | OrdD        | 3.3593883514 |    49995000 |  50014998 |
| Shell          |   10000 | OrdA        | 0.0280182362 |      233929 |    313497 |
| Shell          |   10000 | OrdC        | 0.0132460594 |       75243 |    150486 |
| Shell          |   10000 | OrdD        | 0.0170950890 |      120190 |    204190 |
| Select         |   10000 | OrdA        | 1.6921999454 |    49995000 |     29973 |
| Select         |   10000 | OrdC        | 1.6918983459 |    49995000 |         0 |
| Select         |   10000 | OrdD        | 1.7291185856 |    49995000 |     15000 |
| Merge          |   10000 | OrdA        | 0.0245349407 |      120501 |    143616 |
| Merge          |   10000 | OrdC        | 0.0169487000 |       64608 |    143616 |
| Merge          |   10000 | OrdD        | 0.0174431801 |       69008 |    143616 |
| Heap           |   10000 | OrdA        | 0.0306906700 |      235428 |    372693 |
| Heap           |   10000 | OrdC        | 0.0323650837 |      244460 |    395868 |
| Heap           |   10000 | OrdD        | 0.0287609100 |      226682 |    350088 |
| Insert         | 1000000 | OrdA        |  TIMEOUT |         N/A |       N/A |
| Insert         | 1000000 | OrdC        | 0.1522579193 |      999999 |   1999998 |
| Insert         | 1000000 | OrdD        |  TIMEOUT |         N/A |       N/A |
| Select         | 1000000 | OrdA        |  TIMEOUT |         N/A |       N/A |
| Select         | 1000000 | OrdC        |  TIMEOUT |         N/A |       N/A |
| Select         | 1000000 | OrdD        |  TIMEOUT |         N/A |       N/A |
| Shell          | 1000000 | OrdA        | 7.5650765896 |    69332898 |  81545834 |
| Shell          | 1000000 | OrdC        | 1.2204093933 |    11804265 |  23608530 |
| Shell          | 1000000 | OrdD        | 1.6879291534 |    17578626 |  29853914 |
| Merge          | 1000000 | OrdA        | 2.7815470695 |    18674448 |  20951424 |
| Merge          | 1000000 | OrdC        | 1.7729461193 |     9884992 |  20951424 |
| Merge          | 1000000 | OrdD        | 1.8911056519 |    10066432 |  20951424 |
| Heap           | 1000000 | OrdA        | 5.6258780956 |    36794268 |  57143121 |
| Heap           | 1000000 | OrdC        | 3.6478989124 |    37692069 |  59363376 |
| Heap           | 1000000 | OrdD        | 3.4643006325 |    36001436 |  55000224 |
+----------------+---------+-------------+----------+-------------+-----------+
